Business Name,Review,Reviewer Name,Review Text,place_id,Business Rating,Total Reviews,Address,website,phone,Country Code,Category,empty_review,lang_code,Review Text Translated,is_translated,mapped_category,review_length,topic_relevance,review_label
Anytime Fitness,5,Aloysius Ang,William was very helpful and clear about the process of applying for membership,ChIJ08t6PjYP2jERi4sIp8Z1Sw0,4.7,215,"638 Jurong West Street 61, #03-01 Pioneer Mall",https://www.anytimefitness.sg/gyms/sg-0095/pioneer-mall-south-west/,+65 8500 4500,SG,Gym,0,en,William was very helpful and clear about the process of applying for membership,0,Gym,13,0.436256468296051,1
Anytime Fitness,5,Randolph Liau,just signed up at Anytime Fitness Pioneer Mall and am satisfied with the procedure and gym. Herlan was very efficient and informative with the signup process.,ChIJ08t6PjYP2jERi4sIp8Z1Sw0,4.7,215,"638 Jurong West Street 61, #03-01 Pioneer Mall",https://www.anytimefitness.sg/gyms/sg-0095/pioneer-mall-south-west/,+65 8500 4500,SG,Gym,0,en,just signed up at Anytime Fitness Pioneer Mall and am satisfied with the procedure and gym. Herlan was very efficient and informative with the signup process.,0,Gym,26,0.37732377648353577,1
Anytime Fitness,5,wrenel,just signed up and was very satisfied with the sign up process. Herlan was very efficient and helpful in explaining the details of my membership!,ChIJ08t6PjYP2jERi4sIp8Z1Sw0,4.7,215,"638 Jurong West Street 61, #03-01 Pioneer Mall",https://www.anytimefitness.sg/gyms/sg-0095/pioneer-mall-south-west/,+65 8500 4500,SG,Gym,0,en,just signed up and was very satisfied with the sign up process. Herlan was very efficient and helpful in explaining the details of my membership!,0,Gym,25,0.3637678027153015,1
Anytime Fitness,5,akshaya,signup process was simple and easy to understand thanks to william who also diligently and patiently explained the t&cs along with the risks involved.,ChIJ08t6PjYP2jERi4sIp8Z1Sw0,4.7,215,"638 Jurong West Street 61, #03-01 Pioneer Mall",https://www.anytimefitness.sg/gyms/sg-0095/pioneer-mall-south-west/,+65 8500 4500,SG,Gym,0,en,signup process was simple and easy to understand thanks to william who also diligently and patiently explained the t&cs along with the risks involved.,0,Gym,24,0.2724558711051941,1
Anytime Fitness,5,Chen Xk,"Smooth sign up process, helpful and knowledgeable gym manager.",ChIJ08t6PjYP2jERi4sIp8Z1Sw0,4.7,215,"638 Jurong West Street 61, #03-01 Pioneer Mall",https://www.anytimefitness.sg/gyms/sg-0095/pioneer-mall-south-west/,+65 8500 4500,SG,Gym,0,en,"Smooth sign up process, helpful and knowledgeable gym manager.",0,Gym,9,0.34333956241607666,1
Anytime Fitness,5,N Yo,"staff friendly and nice, easy registration process",ChIJ08t6PjYP2jERi4sIp8Z1Sw0,4.7,215,"638 Jurong West Street 61, #03-01 Pioneer Mall",https://www.anytimefitness.sg/gyms/sg-0095/pioneer-mall-south-west/,+65 8500 4500,SG,Gym,0,en,"staff friendly and nice, easy registration process",0,Gym,7,0.26397183537483215,1
Anytime Fitness,5,Wishawk Gao,The manager Noh is friendly. The environment is clean and professional.,ChIJ08t6PjYP2jERi4sIp8Z1Sw0,4.7,215,"638 Jurong West Street 61, #03-01 Pioneer Mall",https://www.anytimefitness.sg/gyms/sg-0095/pioneer-mall-south-west/,+65 8500 4500,SG,Gym,0,en,The manager Noh is friendly. The environment is clean and professional.,0,Gym,11,0.3789766728878021,1
Anytime Fitness,5,Jimmy Lee,The manager Noh is good in service. The club is good and devices are new,ChIJ08t6PjYP2jERi4sIp8Z1Sw0,4.7,215,"638 Jurong West Street 61, #03-01 Pioneer Mall",https://www.anytimefitness.sg/gyms/sg-0095/pioneer-mall-south-west/,+65 8500 4500,SG,Gym,0,en,The manager Noh is good in service. The club is good and devices are new,0,Gym,15,0.28875550627708435,1
Anytime Fitness,5,fraser,,ChIJ08t6PjYP2jERi4sIp8Z1Sw0,4.7,215,"638 Jurong West Street 61, #03-01 Pioneer Mall",https://www.anytimefitness.sg/gyms/sg-0095/pioneer-mall-south-west/,+65 8500 4500,SG,Gym,1,,,0,Gym,0,0.0,0
Anytime Fitness,5,chantelle tang,"Great onboarding experience with william at anytime fitness pioneer, he explained the membership terms and conditions very throughly and is very helpful with the questions.",ChIJ08t6PjYP2jERi4sIp8Z1Sw0,4.7,215,"638 Jurong West Street 61, #03-01 Pioneer Mall",https://www.anytimefitness.sg/gyms/sg-0095/pioneer-mall-south-west/,+65 8500 4500,SG,Gym,0,en,"Great onboarding experience with william at anytime fitness pioneer, he explained the membership terms and conditions very throughly and is very helpful with the questions.",0,Gym,25,0.37289169430732727,1
Anytime Fitness,5,Loogas waran,Good experience with William. Explained everything clearly and gave good suggestions.,ChIJ08t6PjYP2jERi4sIp8Z1Sw0,4.7,215,"638 Jurong West Street 61, #03-01 Pioneer Mall",https://www.anytimefitness.sg/gyms/sg-0095/pioneer-mall-south-west/,+65 8500 4500,SG,Gym,0,en,Good experience with William. Explained everything clearly and gave good suggestions.,0,Gym,11,0.24699464440345764,1
Anytime Fitness,5,Shih Gee Poh,Sign up process was fuss free. Was explained signing up terms clearly and the different packages they offered.,ChIJ08t6PjYP2jERi4sIp8Z1Sw0,4.7,215,"638 Jurong West Street 61, #03-01 Pioneer Mall",https://www.anytimefitness.sg/gyms/sg-0095/pioneer-mall-south-west/,+65 8500 4500,SG,Gym,0,en,Sign up process was fuss free. Was explained signing up terms clearly and the different packages they offered.,0,Gym,18,0.3193964958190918,1
Anytime Fitness,5,bryan,"Staff Herian is friendly and approachable, very helpful! Highly recommend",ChIJ08t6PjYP2jERi4sIp8Z1Sw0,4.7,215,"638 Jurong West Street 61, #03-01 Pioneer Mall",https://www.anytimefitness.sg/gyms/sg-0095/pioneer-mall-south-west/,+65 8500 4500,SG,Gym,0,en,"Staff Herian is friendly and approachable, very helpful! Highly recommend",0,Gym,10,0.3122401535511017,1
Anytime Fitness,5,Si Ying,"Sign-up process was fuss-free, William was really friendly and session was informative! Facilities and amenities here are also pretty gooododddd",ChIJ08t6PjYP2jERi4sIp8Z1Sw0,4.7,215,"638 Jurong West Street 61, #03-01 Pioneer Mall",https://www.anytimefitness.sg/gyms/sg-0095/pioneer-mall-south-west/,+65 8500 4500,SG,Gym,0,en,"Sign-up process was fuss-free, William was really friendly and session was informative! Facilities and amenities here are also pretty gooododddd",0,Gym,20,0.31234440207481384,1
Anytime Fitness,5,Dominic Tan,"Sign up process was smooth and good, William was very helpful and friendly in facilitating the process and explaining all the terms.",ChIJ08t6PjYP2jERi4sIp8Z1Sw0,4.7,215,"638 Jurong West Street 61, #03-01 Pioneer Mall",https://www.anytimefitness.sg/gyms/sg-0095/pioneer-mall-south-west/,+65 8500 4500,SG,Gym,0,en,"Sign up process was smooth and good, William was very helpful and friendly in facilitating the process and explaining all the terms.",0,Gym,22,0.2206358164548874,1
Anytime Fitness,2,Kayley Ang,Some equipment are rusty and very dirty,ChIJ08t6PjYP2jERi4sIp8Z1Sw0,4.7,215,"638 Jurong West Street 61, #03-01 Pioneer Mall",https://www.anytimefitness.sg/gyms/sg-0095/pioneer-mall-south-west/,+65 8500 4500,SG,Gym,0,en,Some equipment are rusty and very dirty,0,Gym,7,0.37433695793151855,0
Anytime Fitness,5,cassandra,great and smooth registration process with William! he was really detailed with everything :) thank you so much!,ChIJ08t6PjYP2jERi4sIp8Z1Sw0,4.7,215,"638 Jurong West Street 61, #03-01 Pioneer Mall",https://www.anytimefitness.sg/gyms/sg-0095/pioneer-mall-south-west/,+65 8500 4500,SG,Gym,0,en,great and smooth registration process with William! he was really detailed with everything :) thank you so much!,0,Gym,18,0.2799169421195984,1
Anytime Fitness,5,Raafiq,First time working out at a gym and did a trial session at the club. Not as crowded as expected so was able to try out the machines I wanted. Staff was friendly and Herlan did an easy-to-understand walkthrough for the sign up information and rules. Looking forward to doing my future workouts at the gym.,ChIJ08t6PjYP2jERi4sIp8Z1Sw0,4.7,215,"638 Jurong West Street 61, #03-01 Pioneer Mall",https://www.anytimefitness.sg/gyms/sg-0095/pioneer-mall-south-west/,+65 8500 4500,SG,Gym,0,en,First time working out at a gym and did a trial session at the club. Not as crowded as expected so was able to try out the machines I wanted. Staff was friendly and Herlan did an easy-to-understand walkthrough for the sign up information and rules. Looking forward to doing my future workouts at the gym.,0,Gym,56,0.48205915093421936,1
Anytime Fitness,5,Chen Chen,,ChIJ08t6PjYP2jERi4sIp8Z1Sw0,4.7,215,"638 Jurong West Street 61, #03-01 Pioneer Mall",https://www.anytimefitness.sg/gyms/sg-0095/pioneer-mall-south-west/,+65 8500 4500,SG,Gym,1,,,0,Gym,0,0.0,0
Anytime Fitness,5,Fitri Zailani,Don was very helpful and clear on the equipment in the gym,ChIJ08t6PjYP2jERi4sIp8Z1Sw0,4.7,215,"638 Jurong West Street 61, #03-01 Pioneer Mall",https://www.anytimefitness.sg/gyms/sg-0095/pioneer-mall-south-west/,+65 8500 4500,SG,Gym,0,en,Don was very helpful and clear on the equipment in the gym,0,Gym,12,0.46319133043289185,1
Anytime Fitness,5,Lena Zhu,William is very helpful and explain in detail,ChIJ08t6PjYP2jERi4sIp8Z1Sw0,4.7,215,"638 Jurong West Street 61, #03-01 Pioneer Mall",https://www.anytimefitness.sg/gyms/sg-0095/pioneer-mall-south-west/,+65 8500 4500,SG,Gym,0,en,William is very helpful and explain in detail,0,Gym,8,0.14853325486183167,1
Anytime Fitness,5,張俊傑,Herlan,ChIJ08t6PjYP2jERi4sIp8Z1Sw0,4.7,215,"638 Jurong West Street 61, #03-01 Pioneer Mall",https://www.anytimefitness.sg/gyms/sg-0095/pioneer-mall-south-west/,+65 8500 4500,SG,Gym,0,id,Herlan,1,Gym,1,0.10428386181592941,3
Anytime Fitness,5,Cherminn Teo,Great trail experience and good customer service by Herian,ChIJ08t6PjYP2jERi4sIp8Z1Sw0,4.7,215,"638 Jurong West Street 61, #03-01 Pioneer Mall",https://www.anytimefitness.sg/gyms/sg-0095/pioneer-mall-south-west/,+65 8500 4500,SG,Gym,0,en,Great trail experience and good customer service by Herian,0,Gym,9,0.07832156121730804,1
Anytime Fitness,1,chanda dalip,"Sent an email to inquire whether I can cancel or hold my card for the time being due to having some financial problem i have with my card, thinking that it was an issue that can be recognized due the the nature of my issue. Rather than getting help on it, all i got was that I have to make payment by QR code online before 1st January or i will have the late fees incurred if I don't. I even replied confirming the fact, and yet, was sent the same exact email about payment must be made before 1st January. On top of that, next year onwards, there would be an increment of $10 but there was no prompt of it at all and it is $10 more per what i signed a year ago. This is very unprofessional and it just seems like everyone is just out to get the comms, without having the retention. Very disappointed at the customer service provided by this outlet.",ChIJ08t6PjYP2jERi4sIp8Z1Sw0,4.7,215,"638 Jurong West Street 61, #03-01 Pioneer Mall",https://www.anytimefitness.sg/gyms/sg-0095/pioneer-mall-south-west/,+65 8500 4500,SG,Gym,0,en,"Sent an email to inquire whether I can cancel or hold my card for the time being due to having some financial problem i have with my card, thinking that it was an issue that can be recognized due the the nature of my issue. Rather than getting help on it, all i got was that I have to make payment by QR code online before 1st January or i will have the late fees incurred if I don't. I even replied confirming the fact, and yet, was sent the same exact email about payment must be made before 1st January. On top of that, next year onwards, there would be an increment of $10 but there was no prompt of it at all and it is $10 more per what i signed a year ago. This is very unprofessional and it just seems like everyone is just out to get the comms, without having the retention. Very disappointed at the customer service provided by this outlet.",0,Gym,167,0.40908756852149963,1
Anytime Fitness,5,Bhuvana Sethuraman,The gym is well equiped and maintained  and Mr Herlan gave a short gym tour and explained elaborately about the rules and regulations.,ChIJ08t6PjYP2jERi4sIp8Z1Sw0,4.7,215,"638 Jurong West Street 61, #03-01 Pioneer Mall",https://www.anytimefitness.sg/gyms/sg-0095/pioneer-mall-south-west/,+65 8500 4500,SG,Gym,0,en,The gym is well equiped and maintained  and Mr Herlan gave a short gym tour and explained elaborately about the rules and regulations.,0,Gym,23,0.4188520610332489,1
Anytime Fitness,5,irliya hanisah,Shaffikha is super friendly and patient when explaining the t&cs of gym membership,ChIJAQAALJMP2jERo6xygnW-OAg,4.5,250,"1 Jurong West Central 2, #03-24/25",https://www.anytimefitness.sg/gyms/sg-0076/jurong-point-south-west/,+65 8886 2262,SG,Gym,0,en,Shaffikha is super friendly and patient when explaining the t&cs of gym membership,0,Gym,13,0.41526174545288086,1
Anytime Fitness,5,Dlan Teo,Shaffikha is very friendly and informative. She has made the whole process very simple and comfortable. Highly recommend people near Jurong Point to give this place a go!,ChIJAQAALJMP2jERo6xygnW-OAg,4.5,250,"1 Jurong West Central 2, #03-24/25",https://www.anytimefitness.sg/gyms/sg-0076/jurong-point-south-west/,+65 8886 2262,SG,Gym,0,en,Shaffikha is very friendly and informative. She has made the whole process very simple and comfortable. Highly recommend people near Jurong Point to give this place a go!,0,Gym,28,0.2051713466644287,1
Anytime Fitness,5,Kimberly Tan,"my experience with darren the personal trainer here has been amazing  he's incredibly knowledgeable, patient, and always tailors each session to suit my fitness goals. super supportive, always professional, the best. highly recommend him!",ChIJAQAALJMP2jERo6xygnW-OAg,4.5,250,"1 Jurong West Central 2, #03-24/25",https://www.anytimefitness.sg/gyms/sg-0076/jurong-point-south-west/,+65 8886 2262,SG,Gym,0,en,"my experience with darren the personal trainer here has been amazing  he's incredibly knowledgeable, patient, and always tailors each session to suit my fitness goals. super supportive, always professional, the best. highly recommend him!",0,Gym,34,0.43880200386047363,1
Anytime Fitness,5,NMFZ M,Shaffikha is very warmth and explained thoroughly making me comfortably and welcome. See you soonest!,ChIJAQAALJMP2jERo6xygnW-OAg,4.5,250,"1 Jurong West Central 2, #03-24/25",https://www.anytimefitness.sg/gyms/sg-0076/jurong-point-south-west/,+65 8886 2262,SG,Gym,0,en,Shaffikha is very warmth and explained thoroughly making me comfortably and welcome. See you soonest!,0,Gym,15,0.11233757436275482,1
Anytime Fitness,5,suk dah see,Shaffikha was sooo patient with explaining everyt abt the membership ! thank uuu,ChIJAQAALJMP2jERo6xygnW-OAg,4.5,250,"1 Jurong West Central 2, #03-24/25",https://www.anytimefitness.sg/gyms/sg-0076/jurong-point-south-west/,+65 8886 2262,SG,Gym,0,en,Shaffikha was sooo patient with explaining everyt abt the membership ! thank uuu,0,Gym,13,0.4160817861557007,1
Anytime Fitness,5,Yunandar Tan,"We were warmly welcomed and assisted by Andrew, who was incredibly friendly, approachable, and helpful. He took the time to patiently explain all the rules, terms, and conditions, making the whole process smooth and hassle-free.

His professionalism and willingness to go the extra mile really stood out. Highly recommend this branch to anyone looking for a positive, supportive, and no-stress fitness environment.",ChIJAQAALJMP2jERo6xygnW-OAg,4.5,250,"1 Jurong West Central 2, #03-24/25",https://www.anytimefitness.sg/gyms/sg-0076/jurong-point-south-west/,+65 8886 2262,SG,Gym,0,en,"We were warmly welcomed and assisted by Andrew, who was incredibly friendly, approachable, and helpful. He took the time to patiently explain all the rules, terms, and conditions, making the whole process smooth and hassle-free.

His professionalism and willingness to go the extra mile really stood out. Highly recommend this branch to anyone looking for a positive, supportive, and no-stress fitness environment.",0,Gym,62,0.5367220640182495,1
Anytime Fitness,5,Louis Leong,"Shaffikha- very helpful staff, explaining all the details patiently.",ChIJAQAALJMP2jERo6xygnW-OAg,4.5,250,"1 Jurong West Central 2, #03-24/25",https://www.anytimefitness.sg/gyms/sg-0076/jurong-point-south-west/,+65 8886 2262,SG,Gym,0,en,"Shaffikha- very helpful staff, explaining all the details patiently.",0,Gym,9,0.3518339693546295,1
Anytime Fitness,5,megan lau,"Shaffikha,Valeree,yani were really helpful in the sign up process, they explained things thoroughly and made sure we understoof what we were signing up for. really friendly :3",ChIJAQAALJMP2jERo6xygnW-OAg,4.5,250,"1 Jurong West Central 2, #03-24/25",https://www.anytimefitness.sg/gyms/sg-0076/jurong-point-south-west/,+65 8886 2262,SG,Gym,0,en,"Shaffikha,Valeree,yani were really helpful in the sign up process, they explained things thoroughly and made sure we understoof what we were signing up for. really friendly :3",0,Gym,27,0.259819895029068,1
Anytime Fitness,5,zy,"Shaffikha , valeree , yani were extremely helpful in the process of registering for a membership , friendly and cheerful",ChIJAQAALJMP2jERo6xygnW-OAg,4.5,250,"1 Jurong West Central 2, #03-24/25",https://www.anytimefitness.sg/gyms/sg-0076/jurong-point-south-west/,+65 8886 2262,SG,Gym,0,en,"Shaffikha , valeree , yani were extremely helpful in the process of registering for a membership , friendly and cheerful",0,Gym,20,0.3986600935459137,1
Anytime Fitness,5,Kxmmie,shaffikha helped me with the signing up and was very kind and explained clearly through the whole process,ChIJAQAALJMP2jERo6xygnW-OAg,4.5,250,"1 Jurong West Central 2, #03-24/25",https://www.anytimefitness.sg/gyms/sg-0076/jurong-point-south-west/,+65 8886 2262,SG,Gym,0,en,shaffikha helped me with the signing up and was very kind and explained clearly through the whole process,0,Gym,18,0.2305641919374466,1
Anytime Fitness,5,Wan Sing,I had a great experience to signing up the membership with Andrew.,ChIJAQAALJMP2jERo6xygnW-OAg,4.5,250,"1 Jurong West Central 2, #03-24/25",https://www.anytimefitness.sg/gyms/sg-0076/jurong-point-south-west/,+65 8886 2262,SG,Gym,0,en,I had a great experience to signing up the membership with Andrew.,0,Gym,12,0.3335076868534088,1
Anytime Fitness,5,Donald Aung,"My signup was super smooth, and Shaffikha, the AF staff who assisted me, was really detailed with the explanations.

The equipment are all well-maintained. I was pleased with the cleanliness of the gym too.",ChIJAQAALJMP2jERo6xygnW-OAg,4.5,250,"1 Jurong West Central 2, #03-24/25",https://www.anytimefitness.sg/gyms/sg-0076/jurong-point-south-west/,+65 8886 2262,SG,Gym,0,en,"My signup was super smooth, and Shaffikha, the AF staff who assisted me, was really detailed with the explanations.

The equipment are all well-maintained. I was pleased with the cleanliness of the gym too.",0,Gym,34,0.2911650240421295,1
Anytime Fitness,5,Ruby Chen,"I had a great experience signing up at Anytime Fitness! Shaffikha was the staff member who helped me with my membership, and she was incredibly friendly, patient, and made the whole process super easy. It’s always nice to be greeted with a smile and genuine warmth—thank you for the great service",ChIJAQAALJMP2jERo6xygnW-OAg,4.5,250,"1 Jurong West Central 2, #03-24/25",https://www.anytimefitness.sg/gyms/sg-0076/jurong-point-south-west/,+65 8886 2262,SG,Gym,0,en,"I had a great experience signing up at Anytime Fitness! Shaffikha was the staff member who helped me with my membership, and she was incredibly friendly, patient, and made the whole process super easy. It’s always nice to be greeted with a smile and genuine warmth—thank you for the great service",0,Gym,51,0.3253486454486847,1
Anytime Fitness,5,YUWEI CHEN,Great atmosphere and service by the staff Andrew!,ChIJAQAALJMP2jERo6xygnW-OAg,4.5,250,"1 Jurong West Central 2, #03-24/25",https://www.anytimefitness.sg/gyms/sg-0076/jurong-point-south-west/,+65 8886 2262,SG,Gym,0,en,Great atmosphere and service by the staff Andrew!,0,Gym,8,0.23535339534282684,1
Anytime Fitness,5,Arash Mazid,Shaffikha- she was professional at her things and she explained to me words by words for me to understand,ChIJAQAALJMP2jERo6xygnW-OAg,4.5,250,"1 Jurong West Central 2, #03-24/25",https://www.anytimefitness.sg/gyms/sg-0076/jurong-point-south-west/,+65 8886 2262,SG,Gym,0,en,Shaffikha- she was professional at her things and she explained to me words by words for me to understand,0,Gym,19,0.1478431671857834,1
Anytime Fitness,5,Nicole Yeap,"I had a great experience at Anytime Fitness! The gym is clean, well-maintained, and has a comfortable atmosphere that makes working out a lot more enjoyable.

A special shoutout to Andrew — his friendly attitude and helpfulness really stood out. He’s always approachable and goes the extra mile to assist members, whether it's with equipment, tips, or just a warm welcome. It’s staff like Andrew who make the gym feel like a supportive and motivating space.

Highly recommend this branch for anyone looking for a positive and hassle-free fitness environment!",ChIJAQAALJMP2jERo6xygnW-OAg,4.5,250,"1 Jurong West Central 2, #03-24/25",https://www.anytimefitness.sg/gyms/sg-0076/jurong-point-south-west/,+65 8886 2262,SG,Gym,0,en,"I had a great experience at Anytime Fitness! The gym is clean, well-maintained, and has a comfortable atmosphere that makes working out a lot more enjoyable.

A special shoutout to Andrew — his friendly attitude and helpfulness really stood out. He’s always approachable and goes the extra mile to assist members, whether it's with equipment, tips, or just a warm welcome. It’s staff like Andrew who make the gym feel like a supportive and motivating space.

Highly recommend this branch for anyone looking for a positive and hassle-free fitness environment!",0,Gym,90,0.4734123945236206,1
Anytime Fitness,5,Tan Chunnian,Anytime Fitness nice place and Andrew is good service,ChIJAQAALJMP2jERo6xygnW-OAg,4.5,250,"1 Jurong West Central 2, #03-24/25",https://www.anytimefitness.sg/gyms/sg-0076/jurong-point-south-west/,+65 8886 2262,SG,Gym,0,en,Anytime Fitness nice place and Andrew is good service,0,Gym,9,0.348202109336853,1
